DateTime;Total Load
46050;8211.58
46051;8284.94
46052;8652.44
46053;8506.97
46054;8352.46
46055;8335.83
46056;8281.94
46057;8269.08
46058;8475.99
46059;8393.34
46060;8042.92
46061;8049.64
46062;8204.87
46063;8304.23
46064;8196.06
46065;8182.82
46066;8207.09
46067;8148.55
46068;8336.57
46069;8118.63
46070;8303.57
46071;8234.91
46072;8317.96
46073;8341.23
46074;8343.72
46075;8388.89
46076;8433.97
46077;8592.74
46078;8578.79
46079;8427.67
46080;8517.59
46081;8472.34
46082;8378.31
46083;8393.12
46084;8353.29
46085;8354.63
46086;8263.28
46087;8221.4
46088;8116.92
46089;8004.82
46090;8041.8
46091;7909.04
46092;7791.11
46093;7753.89
46094;7655.98
46095;7523.98
46096;7469.46
46097;7411.33
46098;7338.66
46099;7240.71
46100;7326.97
46101;7272.13
46102;7243.63
46103;7193.85
46104;7225.39
46105;7139.35
46106;7110.16
46107;7185.62
46108;7212.71
46109;7203.52
46110;7198.24
46111;7272.42
46112;7223.07
46113;7232.77
46114;7253.09
46115;7395.88
46116;7422.29
46117;7420.83
46118;7543.5
46119;7655.37
46120;7772.76
46121;7724.93
46122;7883.13
46123;7957.69
46124;8085.0
46125;8256.11
46126;8415.76
46127;8490.24
46128;8624.72
46129;8709.33
46130;8831.61
46131;8860.45
46132;8848.78
46133;8812.29
46134;8793.43
46135;8743.66
46136;8802.36
46137;8863.11
46138;8898.06
46139;8934.21
46140;8989.73
46141;9073.68
46142;9078.69
46143;8955.46
46144;9000.62
46145;8885.36
46146;8803.1
46147;8905.56
46148;8891.07
46149;8959.52
46150;8982.04
46151;9001.3
46152;8841.0
46153;8807.97
46154;8724.26
46155;8737.78
46156;8850.07
46157;8682.49
46158;8754.49
46159;8890.24
46160;9005.93
46161;8952.29
46162;8877.95
46163;8712.28
46164;9007.27
46165;9169.72
46166;9301.91
46167;9365.87
46168;9354.27
46169;9289.66
46170;9314.59
46171;9320.41
46172;9504.63
46173;9721.89
46174;9780.26
46175;9781.6
46176;9793.32
46177;9818.72
46178;9699.92
46179;9544.49
46180;9541.79
46181;9615.57
46182;9580.79
46183;9568.16
46184;9485.49
46185;9423.07
46186;9406.63
46187;9345.33
46188;9236.3
46189;9087.04
46190;9070.95
46191;8768.62
46192;8601.98
46193;8456.93
46194;8233.09
46195;8015.3
46196;8024.71
46197;7956.8
46198;7799.66
46199;7704.97
46200;7631.43
46201;7468.46
46202;7451.81
46203;7370.91
46204;7431.64
46205;7462.97
46206;7545.95
46207;7538.43
46208;7465.42
46209;7408.59
46210;7402.4
46211;7397.95
46212;7450.34
46213;7548.74
46214;7634.42
46215;7742.05
46216;7874.56
46217;7910.87
46218;8108.1
46219;8170.18
46220;8262.72
46221;8403.27
46222;8514.64
46223;8605.51
46224;8748.39
46225;8752.91
46226;8978.13
46227;9073.9
46228;9158.7
46229;9128.41
46230;9183.35
46231;9076.93
46232;9038.11
46233;9148.13
46234;9186.47
46235;9230.72
46236;9256.06
46237;9368.16
46238;9419.61
46239;9427.27
46240;9415.3
46241;9459.51
46242;9519.65
46243;9444.62
46244;9466.13
46245;9499.48
46246;9431.37
46247;9321.84
46248;9188.55
46249;9133.47
46250;9224.23
46251;9130.31
46252;9125.42
46253;9104.93
46254;9155.39
46255;9158.93
46256;9163.7
46257;9497.15
46258;9448.02
46259;9453.14
46260;9443.43
46261;9330.94
46262;9338.36
46263;9466.74
46264;9442.38
46265;9483.15
46266;9545.25
46267;9570.21
46268;9555.68
46269;9621.29
46270;9645.7
46271;9572.99
46272;9597.84
46273;9545.29
46274;9482.82
46275;9408.44
46276;9362.22
46277;9420.29
46278;9435.08
46279;9394.22
46280;9388.51
46281;9308.92
46282;9246.78
46283;9179.38
46284;9123.31
46285;9045.53
46286;8899.82
46287;8777.25
46288;8653.8
46289;8499.74
46290;8332.48
46291;8188.12
46292;8141.92
46293;7960.47
46294;7876.23
46295;7796.21
46296;7696.29
46297;7579.46
46298;7533.47
46299;7497.78
46300;7541.57
46301;7491.77
46302;7452.54
46303;7542.93
46304;7577.31
46305;7483.33
46306;7502.72
46307;7534.92
46308;7574.99
46309;7617.15
46310;7706.94
46311;7783.02
46312;7867.63
46313;7915.88
46314;7986.76
46315;8060.38
46316;8267.95
46317;8378.37
46318;8537.6
46319;8621.75
46320;8769.27
46321;8869.66
46322;9068.8
46323;9096.66
46324;9116.83
46325;9117.17
46326;9153.99
46327;9082.15
46328;9026.38
46329;9102.26
46330;9180.05
46331;9219.07
46332;9314.13
46333;9294.13
46334;9307.1
46335;9362.9
46336;9474.68
46337;9648.75
46338;9684.49
46339;9719.61
46340;9590.89
46341;9639.5
46342;9520.38
46343;9478.73
46344;9468.62
46345;9397.82
46346;9354.87
46347;9423.46
46348;9380.58
46349;9405.89
46350;9385.43
46351;9299.8
46352;9282.11
46353;9287.64
46354;9270.78
46355;9274.93
46356;9347.87
46357;9461.44
46358;9590.93
46359;9577.69
46360;9566.99
46361;9522.2
46362;9638.85
46363;9682.8
46364;9656.61
46365;9749.66
46366;9628.29
46367;9553.45
46368;9519.61
46369;9484.54
46370;9438.81
46371;9413.65
46372;9399.96
46373;9390.41
46374;9396.52
46375;9349.93
46376;9405.78
46377;9310.57
46378;9161.64
46379;9107.39
46380;9017.08
46381;8859.56
46382;8755.23
46383;8624.03
46384;8523.42
46385;8348.06
46386;8242.18
46387;8090.39
46388;7966.87
46389;7821.33
46390;7769.49
46391;7700.18
46392;7612.44
46393;7491.19
46394;7462.48
46395;7405.71
46396;7392.54
46397;7362.58
46398;7384.38
46399;7391.55
46400;7411.69
46401;7432.17
46402;7448.24
46403;7497.89
46404;7540.67
46405;7568.1
46406;7618.39
46407;7695.12
46408;7763.27
46409;7826.42
46410;7899.78
46411;8013.96
46412;8156.09
46413;8271.19
46414;8426.18
46415;8541.27
46416;8660.92
46417;8762.06
46418;8890.06
46419;8913.68
46420;8927.76
46421;8904.66
46422;8861.44
46423;8800.86
46424;8851.24
46425;8891.48
46426;8957.45
46427;8993.87
46428;9057.55
46429;9139.29
46430;9201.75
46431;9286.27
46432;9391.45
46433;9411.76
46434;9382.15
46435;9417.86
46436;9398.86
46437;9426.08
46438;9351.75
46439;9334.28
46440;9238.53
46441;9081.55
46442;9062.03
46443;9022.96
46444;9038.29
46445;9013.68
46446;9052.83
46447;9132.5
46448;9234.53
46449;9252.45
46450;9272.49
46451;9196.03
46452;9178.06
46453;9199.12
46454;9187.15
46455;9260.16
46456;9284.82
46457;9393.88
46458;9461.36
46459;9469.75
46460;9610.42
46461;9770.24
46462;9730.65
46463;9696.52
46464;9639.54
46465;9610.52
46466;9663.82
46467;9664.19
46468;9720.03
46469;9622.15
46470;9588.03
46471;9524.87
46472;9467.95
46473;9417.41
46474;9359.63
46475;9271.95
46476;9191.77
46477;9140.57
46478;8999.18
46479;8785.0
46480;8694.47
46481;8466.16
46482;8327.02
46483;8188.73
46484;8062.15
46485;7867.9
46486;7763.61
46487;7694.23
46488;7679.67
46489;7606.73
46490;7486.8
46491;7536.73
46492;7472.84
46493;7466.19
46494;7468.21
46495;7481.5
46496;7478.33
46497;7418.96
46498;7501.58
46499;7528.39
46500;7572.66
46501;7584.57
46502;7683.15
46503;7720.29
46504;7750.98
46505;7827.92
46506;7916.82
46507;8013.3
46508;8103.12
46509;8339.93
46510;8420.53
46511;8553.42
46512;8700.13
46513;8857.9
46514;9028.86
46515;9042.38
46516;9042.73
46517;8893.81
46518;8883.4
46519;8829.24
46520;8857.76
46521;8979.87
46522;9048.72
46523;9088.37
46524;9142.03
46525;9160.42
46526;9167.03
46527;9199.77
46528;9312.22
46529;9333.45
46530;9314.28
46531;9332.89
46532;9243.75
46533;9329.96
46534;9248.13
46535;9136.95
46536;9155.8
46537;9054.29
46538;9000.98
46539;8899.01
46540;8996.12
46541;9045.29
46542;8988.28
46543;9030.77
46544;9221.77
46545;9140.88
46546;9079.86
46547;9108.16
46548;9141.51
46549;9158.44
46550;9204.98
46551;9251.93
46552;9370.79
46553;9529.74
46554;9550.52
46555;9606.88
46556;9677.4
46557;9749.86
46558;9714.65
46559;9604.09
46560;9590.09
46561;9591.66
46562;9577.81
46563;9605.79
46564;9553.66
46565;9467.07
46566;9461.62
46567;9451.83
46568;9424.02
46569;9333.65
46570;9247.92
46571;9126.93
46572;9007.8
46573;8814.92
46574;8680.47
46575;8591.09
46576;8408.72
46577;8187.39
46578;8082.43
46579;7925.88
46580;7795.2
46581;7628.73
46582;7560.76
46583;7469.42
46584;7321.45
46585;7229.74
46586;7163.75
46587;7134.01
46588;7177.59
46589;7098.87
46590;7118.77
46591;7093.11
46592;7135.02
46593;7098.53
46594;7123.91
46595;7121.32
46596;7134.61
46597;7180.19
46598;7216.29
46599;7313.42
46600;7365.74
46601;7414.06
46602;7468.25
46603;7585.25
46604;7686.11
46605;7766.78
46606;7963.77
46607;8075.33
46608;8199.09
46609;8228.65
46610;8371.53
46611;8342.58
46612;8342.4
46613;8384.01
46614;8382.84
46615;8336.78
46616;8270.63
46617;8342.6
46618;8307.85
46619;8376.56
46620;8366.37
46621;8459.46
46622;8444.11
46623;8407.35
46624;8493.69
46625;8474.13
46626;8455.32
46627;8391.56
46628;8297.14
46629;8235.19
46630;8193.28
46631;8034.41
46632;8109.53
46633;7942.07
46634;7835.44
46635;7945.25
46636;8021.43
46637;8053.93
46638;8034.71
46639;8075.77
46640;8021.18
46641;7946.11
46642;8050.75
46643;8189.17
46644;8365.46
46645;8297.21
46646;8397.91
46647;8494.78
46648;8408.91
46649;8393.85
46650;8489.95
46651;8407.78
46652;8346.45
46653;8368.34
46654;8339.8
46655;8245.56
46656;8209.57
46657;8249.19
46658;8276.29
46659;8158.84
46660;7976.56
46661;7936.19
46662;7900.18
46663;7763.46
46664;7736.53
46665;7671.79
46666;7522.09
46667;7399.18
46668;7250.25
46669;7177.55
46670;7090.3
46671;7041.12
46672;6979.74
46673;6964.98
46674;6859.56
46675;6862.53
46676;6842.54
46677;6977.79
46678;6996.27
46679;6956.31
46680;6885.87
46681;6937.43
46682;6925.0
46683;6884.84
46684;6903.83
46685;6897.41
46686;6913.43
46687;6866.94
46688;6926.32
46689;6909.72
46690;7003.34
46691;7043.7
46692;7151.29
46693;7209.77
46694;7213.42
46695;7339.11
46696;7429.69
46697;7466.42
46698;7577.0
46699;7636.34
46700;7759.13
46701;7820.93
46702;7995.67
46703;8080.54
46704;8133.12
46705;8234.08
46706;8268.92
46707;8290.7
46708;8264.82
46709;8297.1
46710;8250.12
46711;8136.24
46712;8130.83
46713;8236.6
46714;8264.65
46715;8212.1
46716;8303.41
46717;8338.32
46718;8334.32
46719;8313.1
46720;8507.12
46721;8446.47
46722;8448.69
46723;8445.86
46724;8418.23
46725;8413.01
46726;8377.95
46727;8379.19
46728;8332.88
46729;8228.43
46730;8223.38
46731;8045.2
46732;8109.75
46733;7949.87
46734;7933.99
46735;8209.76
46736;8155.24
46737;8052.5
46738;8050.28
46739;8185.2
46740;8211.42
46741;8035.52
46742;8402.22
46743;8243.71
46744;8354.06
46745;8363.35
46746;8237.65
46747;8292.57
46748;8612.72
46749;8589.87
46750;8512.45
46751;8428.56
46752;8455.46
46753;8429.13
46754;8380.09
46755;8373.47
46756;8420.56
46757;8214.08
46758;8183.63
46759;8042.42
46760;8041.67
46761;7860.48
46762;7827.91
46763;7675.53
46764;7605.5
46765;7498.23
46766;7446.32
46767;7332.36
46768;7210.98
46769;7114.29
46770;6961.81
46771;6867.64
46772;6834.06
46773;6893.22
46774;6915.86
46775;6867.69
46776;6799.35
46777;6787.66
46778;6764.15
46779;6734.61
46780;6775.74
46781;6841.4
46782;6890.53
46783;6834.32
46784;6875.48
46785;6880.69
46786;6968.95
46787;7017.89
46788;7166.97
46789;7234.1
46790;7271.62
46791;7196.66
46792;7298.84
46793;7447.17
46794;7553.08
46795;7592.52
46796;7775.63
46797;7843.57
46798;7972.12
46799;8049.71
46800;8201.34
46801;8245.67
46802;8282.89
46803;8295.02
46804;8327.81
46805;8269.72
46806;8215.77
46807;8169.93
46808;8207.27
46809;8319.51
46810;8466.69
46811;8575.56
46812;8574.93
46813;8672.11
46814;8790.41
46815;8807.12
46816;8921.86
46817;8838.5
46818;8895.09
46819;8877.71
46820;8902.51
46821;8955.75
46822;9065.78
46823;8937.85
46824;8930.4
46825;8959.27
46826;8797.55
46827;8809.02
46828;8896.84
46829;8902.88
46830;8738.51
46831;8680.66
46832;9020.56
46833;8871.18
46834;9019.87
46835;9149.23
46836;9083.3
46837;9066.9
46838;9135.17
46839;9273.48
46840;9270.47
46841;9366.57
46842;9243.27
46843;9256.38
46844;9319.25
46845;9350.77
46846;9389.72
46847;9264.59
46848;9152.92
46849;9101.47
46850;9165.62
46851;9156.23
46852;9173.15
46853;9101.92
46854;9074.83
46855;9033.67
46856;9015.68
46857;9021.93
46858;8934.08
46859;8809.93
46860;8678.12
46861;8612.37
46862;8610.44
46863;8486.45
46864;8302.82
46865;8169.67
46866;8045.1
46867;7918.12
46868;7750.89
46869;7654.89
46870;7593.58
46871;7451.83
46872;7410.16
46873;7338.11
46874;7280.1
46875;7211.06
46876;7233.44
46877;7202.96
46878;7185.33
46879;7212.51
46880;7211.57
46881;7205.72
46882;7211.62
46883;7284.47
46884;7350.08
46885;7360.56
46886;7392.9
46887;7536.5
46888;7609.23
46889;7644.72
46890;7727.43
46891;7867.93
46892;7965.33
46893;8105.89
46894;8286.81
46895;8384.46
46896;8507.27
46897;8647.05
46898;8825.97
46899;8829.94
46900;8832.04
46901;8757.06
46902;8640.66
46903;8651.51
46904;8627.79
46905;8743.34
46906;8791.95
46907;8810.95
46908;8852.24
46909;8907.53
46910;8955.9
46911;8954.22
46912;8990.01
46913;9019.23
46914;8986.01
46915;9026.42
46916;9004.21
46917;8941.48
46918;8846.8
46919;8772.3
46920;8696.61
46921;8752.05
46922;8551.42
46923;8490.57
46924;8402.35
46925;8437.41
46926;8517.3
46927;8185.5
46928;8570.57
46929;8597.74
46930;8578.73
46931;8595.49
46932;8858.7
46933;8871.87
46934;8910.63
46935;9030.47
46936;9150.31
46937;8982.23
46938;8961.81
46939;8955.22
46940;8958.27
46941;8916.6
46942;8917.62
46943;8852.53
46944;8782.35
46945;8884.5
46946;8917.1
46947;8916.02
46948;8857.82
46949;8792.89
46950;8825.55
46951;8743.84
46952;8747.27
46953;8763.87
46954;8653.86
46955;8630.57
46956;8589.23
46957;8455.11
46958;8352.01
46959;8265.91
46960;8106.02
46961;8005.63
46962;7883.83
46963;7649.05
46964;7552.01
46965;7370.65
46966;7361.67
46967;7334.25
46968;7265.47
46969;7206.03
46970;7158.18
46971;7173.08
46972;7135.11
46973;7154.83
46974;7216.44
46975;7197.59
46976;7257.29
46977;7253.64
46978;7295.24
46979;7385.4
46980;7439.89
46981;7465.94
46982;7476.48
46983;7526.52
46984;7640.42
46985;7675.01
46986;7715.51
46987;7798.64
46988;7885.52
46989;7967.23
46990;8128.22
46991;8313.44
46992;8411.86
46993;8531.51
46994;8709.13
46995;8773.51
46996;8803.9
46997;8656.28
46998;8602.85
46999;8716.91
47000;8784.56
47001;8791.99
47002;8827.2
47003;8945.44
47004;8989.12
47005;8947.19
47006;8892.78
47007;8934.59
47008;9006.73
47009;9030.64
47010;9030.98
47011;9022.54
47012;8961.87
47013;8845.66
47014;8739.62
47015;8809.33
47016;8760.56
47017;8721.07
47018;8674.95
47019;8647.57
47020;8539.16
47021;8556.68
47022;8518.75
47023;8532.98
47024;8661.91
47025;8684.52
47026;8726.77
47027;8798.82
47028;8807.13
47029;8929.69
47030;9154.47
47031;9065.59
47032;9010.21
47033;8918.47
47034;8996.05
47035;8977.16
47036;8972.98
47037;9246.6
47038;9129.47
47039;9023.48
47040;9004.04
47041;9000.04
47042;8975.63
47043;8851.72
47044;8856.54
47045;8843.21
47046;8871.53
47047;8760.89
47048;8806.85
47049;8885.77
47050;8911.49
47051;8970.08
47052;8897.84
47053;8589.98
47054;8589.91
47055;8474.89
47056;8362.01
47057;8247.87
47058;8048.82
47059;7937.66
47060;7747.32
47061;7655.05
47062;7631.93
47063;7518.77
47064;7488.93
47065;7394.07
47066;7329.45
47067;7282.01
47068;7285.3
47069;7229.32
47070;7243.24
47071;7345.94
47072;7343.47
47073;7312.1
47074;7378.29
47075;7448.79
47076;7492.8
47077;7553.76
47078;7621.85
47079;7678.04
47080;7757.39
47081;7822.26
47082;7888.39
47083;7917.93
47084;8095.41
47085;8184.46
47086;8253.13
47087;8376.79
47088;8557.73
47089;8710.74
47090;8803.96
47091;8867.56
47092;8872.68
47093;8762.53
47094;8733.53
47095;8776.08
47096;8855.22
47097;8872.0
47098;9085.63
47099;9098.44
47100;9130.49
47101;9007.76
47102;9113.2
47103;9141.41
47104;9179.46
47105;9208.47
47106;9217.63
47107;9204.15
47108;9188.81
47109;9245.87
47110;9207.42
47111;9208.67
47112;9144.37
47113;9097.21
47114;9047.34
47115;9085.62
47116;9163.15
47117;9180.58
47118;9223.49
47119;9206.68
47120;9235.27
47121;9121.78
47122;9195.48
47123;9268.51
47124;9249.85
47125;9361.1
47126;9358.89
47127;9409.31
47128;9342.89
47129;9328.88
47130;9332.41
47131;9403.69
47132;9538.83
47133;9639.79
47134;9688.88
47135;9612.78
47136;9502.29
47137;9436.12
47138;9405.06
47139;9406.09
47140;9415.77
47141;9381.29
47142;9257.2
47143;9194.83
47144;9100.32
47145;9036.29
47146;9018.5
47147;8925.34
47148;8831.53
47149;8630.24
47150;8592.39
47151;8389.46
47152;8336.77
47153;8178.93
47154;8070.25
47155;7910.18
47156;7804.32
47157;7655.88
47158;7602.74
47159;7547.88
47160;7499.38
47161;7410.61
47162;7270.04
47163;7276.66
47164;7208.86
47165;7100.9
47166;7096.82
47167;7128.96
47168;7151.79
47169;7149.16
47170;7222.89
47171;7276.93
47172;7288.12
47173;7349.19
47174;7435.85
47175;7529.9
47176;7588.96
47177;7722.25
47178;7814.46
47179;7866.82
47180;8040.57
47181;8216.16
47182;8376.59
47183;8467.01
47184;8603.68
47185;8796.04
47186;8869.93
47187;8944.02
47188;8897.68
47189;8772.63
47190;8710.33
47191;8782.04
47192;8746.86
47193;8918.89
47194;9009.22
47195;9054.36
47196;9158.24
47197;9221.82
47198;9293.48
47199;9396.29
47200;9458.93
47201;9493.73
47202;9536.19
47203;9608.33
47204;9533.23
47205;9406.96
47206;9320.75
47207;9289.12
47208;9215.92
47209;9163.65
47210;9138.55
47211;9137.42
47212;8988.67
47213;8977.06
47214;9127.29
47215;9113.8
47216;9136.19
47217;9185.38
47218;9291.14
47219;9188.82
47220;9184.81
47221;9157.07
47222;9116.63
47223;9206.51
47224;9295.33
47225;9267.03
47226;9416.7
47227;9433.78
47228;9514.95
47229;9351.4
47230;9331.54
47231;9419.6
47232;9404.59
47233;9278.86
47234;9303.63
47235;9260.15
47236;9337.01
47237;9275.8
47238;9180.16
47239;9142.13
47240;9058.63
47241;8947.49
47242;8929.52
47243;8791.5
47244;8652.03
47245;8478.5
47246;8397.71
47247;8335.51
47248;8195.66
47249;7988.07
47250;7928.42
47251;7758.68
47252;7656.21
47253;7374.23
47254;7301.43
47255;7267.12
47256;7169.94
47257;7212.02
47258;7167.66
47259;7081.38
47260;7104.9
47261;7115.09
47262;6959.44
47263;7008.13
47264;7040.61
47265;6993.13
47266;7014.45
47267;7130.52
47268;7165.2
47269;7142.41
47270;7169.75
47271;7263.96
47272;7326.78
47273;7406.7
47274;7435.45
47275;7572.36
47276;7705.48
47277;7833.66
47278;7930.89
47279;8078.99
47280;8268.94
47281;8270.12
47282;8325.87
47283;8398.07
47284;8389.29
47285;8348.19
47286;8252.44
47287;8205.25
47288;8244.75
47289;8212.14
47290;8274.38
47291;8244.35
47292;8204.93
47293;8305.64
47294;8288.32
47295;8286.06
47296;8476.56
47297;8358.61
47298;8311.39
47299;8236.67
47300;8191.72
47301;8082.67
47302;7988.99
47303;7880.46
47304;7915.61
47305;7830.04
47306;7797.42
47307;7748.4
47308;7692.38
47309;7597.01
47310;7670.35
47311;7735.7
47312;7694.15
47313;7663.06
47314;7632.68
47315;7596.99
47316;7798.06
47317;7817.21
47318;7933.59
47319;8158.5
47320;8269.35
47321;8191.68
47322;8386.17
47323;8288.78
47324;8434.24
47325;8379.21
47326;8301.2
47327;8122.65
47328;8059.37
47329;8064.44
47330;8054.39
47331;8098.03
47332;8104.36
47333;8008.38
47334;7919.41
47335;7843.58
47336;7714.97
47337;7621.82
47338;7469.38
47339;7326.27
47340;7296.7
47341;7278.62
47342;7095.29
47343;7098.2
47344;7121.92
47345;6982.54
47346;7015.17
47347;6930.76
47348;6953.46
47349;6894.24
47350;7109.15
47351;7103.04
47352;6980.38
47353;7078.11
47354;7271.5
47355;7189.24
47356;7230.8
47357;7229.79
47358;7283.04
47359;7260.37
47360;7394.93
47361;7434.91
47362;7453.07
47363;7478.34
47364;7337.59
47365;7425.02
47366;7441.81
47367;7486.92
47368;7555.99
47369;7625.37
47370;7685.15
47371;7605.41
47372;7695.72
47373;7904.96
47374;8007.15
47375;8054.75
47376;8114.89
47377;8195.52
47378;8233.72
47379;8331.1
47380;8287.63
47381;8394.28
47382;8422.38
47383;8375.44
47384;8460.51
47385;8449.61
47386;8699.94
47387;8569.96
47388;8656.01
47389;8690.35
47390;8785.4
47391;8748.48
47392;8850.41
47393;9047.74
47394;9184.71
47395;9149.55
47396;8975.82
47397;8838.55
47398;8925.86
47399;8813.0
47400;8779.27
47401;8734.46
47402;8742.46
47403;8530.44
47404;8494.91
47405;8512.38
47406;8504.54
47407;8433.57
47408;8282.63
47409;8354.7
47410;8245.15
47411;8272.78
47412;8335.22
47413;8441.62
47414;8470.44
47415;8615.4
47416;8583.53
47417;8649.51
47418;8741.99
47419;8802.07
47420;8957.88
47421;8954.99
47422;8920.21
47423;8935.4
47424;8755.1
47425;8867.76
47426;8847.98
47427;8826.08
47428;8805.6
47429;8759.01
47430;8727.06
47431;8586.02
47432;8375.6
47433;8206.52
47434;8099.01
47435;7855.82
47436;7814.99
47437;7607.14
47438;7637.88
47439;7658.21
47440;7541.87
47441;7501.3
47442;7407.36
47443;7278.05
47444;7308.72
47445;7177.01
47446;7320.54
47447;7388.05
47448;7357.48
47449;7274.26
47450;7204.9
47451;7275.69
47452;7234.96
47453;7238.97
47454;7251.72
47455;7182.44
47456;7307.75
47457;7394.61
47458;7488.7
47459;7617.01
47460;7510.05
47461;7569.15
47462;7599.8
47463;7638.4
47464;7772.62
47465;7769.96
47466;7911.24
47467;8056.09
47468;8260.87
47469;8302.02
47470;8331.71
47471;8456.49
47472;8538.96
47473;8603.26
47474;8755.83
47475;8727.51
47476;8872.53
47477;8684.66
47478;8633.06
47479;8719.42
47480;8829.65
47481;8853.69
47482;8913.53
47483;8962.06
47484;9013.08
47485;9010.63
47486;8977.28
47487;9086.64
47488;9115.24
47489;9192.75
47490;9260.69
47491;9121.41
47492;9115.32
47493;9147.73
47494;9098.98
47495;9064.68
47496;8964.17
47497;8976.49
47498;8889.83
47499;8805.91
47500;8867.16
47501;8841.25
47502;8902.8
47503;8909.87
47504;8810.85
47505;8818.82
47506;8833.5
47507;8876.08
47508;8920.72
47509;8936.09
47510;9003.03
47511;9058.78
47512;9047.82
47513;9025.41
