DateTime;Total Load
192422;7626.65
192423;7559.9
192424;7735.66
192425;7833.2
192426;7884.52
192427;7885.77
192428;8017.84
192429;8207.7
192430;8316.5
192431;8499.75
192432;8529.47
192433;8627.99
192434;8645.09
192435;8657.36
192436;8581.82
192437;8479.9
192438;8419.38
192439;8433.88
192440;8418.3
192441;8406.79
192442;8423.27
192443;8427.01
192444;8552.47
192445;8503.39
192446;8580.75
192447;8510.88
192448;8548.56
192449;8496.55
192450;8427.71
192451;8490.7
192452;8456.6
192453;8322.56
192454;8380.51
192455;8320.74
192456;8193.87
192457;8145.58
192458;8183.76
192459;8238.45
192460;8222.13
192461;8258.42
192462;8105.43
192463;8116.63
192464;8123.2
192465;8327.25
192466;8350.79
192467;8392.83
192468;8392.11
192469;8432.49
192470;8536.38
192471;8625.42
192472;8567.3
192473;8666.29
192474;8841.78
192475;8856.64
192476;8934.45
192477;8782.74
192478;8810.89
192479;8764.7
192480;8728.98
192481;8690.23
192482;8609.27
192483;8524.57
192484;8438.46
192485;8325.85
192486;8374.87
192487;8200.74
192488;8137.69
192489;8049.4
192490;7925.6
192491;7808.83
192492;7646.39
192493;7548.17
192494;7439.94
192495;7335.4
192496;7199.99
192497;7092.81
192498;7015.04
192499;6981.5
192500;6940.5
192501;6893.74
192502;6969.09
192503;7163.17
192504;7260.84
192505;7280.85
192506;7270.27
192507;7279.84
192508;7396.57
192509;7305.18
192510;7319.01
192511;7353.09
192512;7438.09
192513;7427.85
192514;7552.23
192515;7485.54
192516;7714.34
192517;7706.6
192518;7840.87
192519;7916.67
192520;8061.17
192521;8019.23
192522;8176.54
192523;8291.09
192524;8365.76
192525;8505.64
192526;8557.0
192527;8720.94
192528;8934.46
192529;8917.87
192530;8903.3
192531;8930.79
192532;8920.92
192533;8967.42
192534;8924.27
192535;8900.65
192536;8909.56
192537;8927.52
192538;8904.97
192539;9061.24
192540;9082.76
192541;9147.09
192542;9176.31
192543;9261.12
192544;9271.24
192545;9252.18
192546;9352.92
192547;9348.4
192548;9294.16
192549;9307.62
192550;9283.29
192551;9259.11
192552;9136.58
192553;9082.42
192554;9118.61
192555;9216.77
192556;9097.77
192557;9195.89
192558;9174.57
192559;9220.19
192560;9233.22
192561;9110.27
192562;9183.24
192563;9233.63
192564;9230.34
192565;9455.89
192566;9376.37
192567;9473.33
192568;9600.26
192569;9744.78
192570;9783.51
192571;9837.95
192572;9906.45
192573;9867.64
192574;9903.05
192575;9959.69
192576;9844.9
192577;9787.21
192578;9705.9
192579;9690.46
192580;9688.56
192581;9565.14
192582;9558.99
192583;9405.99
192584;9331.16
192585;9108.39
192586;9081.96
192587;8930.62
192588;8735.33
192589;8520.7
192590;8516.75
192591;8421.22
192592;8238.17
192593;8014.57
192594;7976.72
192595;7834.35
192596;7821.58
192597;7737.58
192598;7755.63
192599;7885.53
192600;7895.81
192601;7920.81
192602;7976.72
192603;7922.31
192604;7914.54
192605;7888.57
192606;7928.43
192607;7940.89
192608;8019.82
192609;7930.43
192610;8015.97
192611;8079.49
192612;8162.29
192613;8242.31
192614;8300.97
192615;8427.85
192616;8526.97
192617;8612.79
192618;8688.35
192619;8871.21
192620;8947.7
192621;9258.54
192622;9317.13
192623;9576.06
192624;9712.85
192625;9755.41
192626;9914.77
192627;9767.16
192628;9739.02
192629;9653.36
192630;9735.45
192631;9649.98
192632;9696.64
192633;9807.9
192634;9810.25
192635;9901.55
192636;9985.1
192637;10128.87
192638;10212.94
192639;10242.84
192640;10341.48
192641;10366.62
192642;10459.67
192643;10615.32
192644;10690.99
192645;10817.87
192646;10776.08
192647;10763.97
192648;10735.62
192649;10751.04
192650;10812.85
192651;10801.05
192652;10824.91
192653;10807.9
192654;10865.99
192655;11009.12
192656;11071.92
192657;11094.86
192658;11121.69
192659;11083.72
192660;11163.49
192661;11159.69
192662;11223.49
192663;11205.17
192664;11199.15
192665;11162.74
192666;11112.2
192667;11105.12
192668;11157.82
192669;11350.1
192670;11408.67
192671;11332.34
192672;11289.98
192673;11183.81
192674;11193.67
192675;11181.2
192676;11222.35
192677;11131.55
192678;11136.89
192679;11091.87
192680;11096.64
192681;10956.83
192682;10795.7
192683;10736.46
192684;10560.19
192685;10447.48
192686;10292.93
192687;10069.21
192688;9832.46
192689;9587.37
192690;9286.64
192691;9131.35
192692;8976.31
192693;8622.66
192694;8566.69
192695;8588.28
192696;8518.63
192697;8450.04
192698;8369.11
192699;8328.57
192700;8274.93
192701;8207.66
192702;8260.87
192703;8289.85
192704;8322.62
192705;8364.25
192706;8278.02
192707;8352.06
192708;8307.04
192709;8323.11
192710;8491.85
192711;8586.89
192712;8665.87
192713;8688.47
192714;8855.24
192715;8951.62
192716;9088.25
192717;9219.62
192718;9422.66
192719;9562.45
192720;9718.08
192721;9830.13
192722;10001.52
192723;9926.36
192724;9806.38
192725;9723.17
192726;9773.15
192727;9800.41
192728;9871.09
192729;9969.44
192730;10092.39
192731;10252.67
192732;10377.72
192733;10404.79
192734;10439.15
192735;10519.73
192736;10591.02
192737;10754.29
192738;10825.76
192739;10849.02
192740;10928.05
192741;10966.73
192742;10954.33
192743;10923.74
192744;10960.05
192745;10867.26
192746;10937.59
192747;10899.07
192748;10839.4
192749;10946.14
192750;11070.84
192751;11086.29
192752;11106.68
192753;11113.84
192754;10984.44
192755;11070.09
192756;11063.45
192757;11060.29
192758;11057.71
192759;11031.09
192760;11050.24
192761;10996.02
192762;11025.88
192763;11005.03
192764;11149.78
192765;11275.25
192766;11287.42
192767;11227.38
192768;11180.36
192769;11099.17
192770;11061.9
192771;10987.12
192772;10981.65
192773;11049.98
192774;11004.64
192775;10898.54
192776;10850.49
192777;10718.71
192778;10637.27
192779;10491.51
192780;10453.12
192781;10239.13
192782;10100.5
192783;10004.58
192784;9765.62
192785;9470.25
192786;9212.71
192787;9061.5
192788;8807.02
192789;8488.47
192790;8333.74
192791;8325.74
192792;8339.98
192793;8202.04
192794;8120.59
192795;8104.48
192796;8047.49
192797;8005.21
192798;7939.26
192799;8088.61
192800;8088.64
192801;8149.09
192802;8133.24
192803;8160.56
192804;8248.93
192805;8270.13
192806;8332.49
192807;8441.89
192808;8630.0
192809;8651.57
192810;8682.73
192811;8862.51
192812;9006.98
192813;9178.34
192814;9329.56
192815;9520.66
192816;9681.78
192817;9736.95
192818;9858.52
192819;9891.8
192820;9700.08
192821;9565.43
192822;9716.37
192823;9778.63
192824;9721.62
192825;9708.6
192826;9806.72
192827;9838.84
192828;9885.92
192829;9990.68
192830;10048.22
192831;10230.47
192832;10360.37
192833;10499.87
192834;10558.26
192835;10577.37
192836;10676.48
192837;10796.8
192838;10770.87
192839;10730.84
192840;10639.97
192841;10729.13
192842;10762.47
192843;10735.56
192844;10782.19
192845;10692.65
192846;10806.68
192847;10813.44
192848;10789.69
192849;10701.17
192850;10738.17
192851;10786.59
192852;10825.06
192853;10947.1
192854;10971.02
192855;11035.75
192856;11059.96
192857;11066.4
192858;11097.95
192859;11096.85
192860;11101.43
192861;11279.02
192862;11225.0
192863;11133.98
192864;11065.84
192865;11052.04
192866;10957.69
192867;10894.67
192868;10898.02
192869;10895.33
192870;10850.7
192871;10871.95
192872;10821.34
192873;10754.05
192874;10655.15
192875;10523.29
192876;10497.26
192877;10386.21
192878;10180.7
192879;9972.41
192880;9677.15
192881;9481.41
192882;9258.64
192883;8961.21
192884;8731.67
192885;8468.96
192886;8273.72
192887;8231.56
192888;8221.95
192889;8207.21
192890;8100.02
192891;8085.56
192892;8025.62
192893;8070.57
192894;8057.42
192895;8076.43
192896;8084.44
192897;8069.59
192898;8111.28
192899;8170.93
192900;8163.46
192901;8208.75
192902;8236.76
192903;8335.72
192904;8445.96
192905;8518.55
192906;8541.42
192907;8655.28
192908;8792.04
192909;9033.97
192910;9217.04
192911;9420.73
192912;9585.63
192913;9676.81
192914;9808.48
192915;9811.85
192916;9701.06
192917;9537.65
192918;9687.56
192919;9728.51
192920;9676.28
192921;9733.29
192922;9855.31
192923;9829.06
192924;9997.6
192925;9987.96
192926;10106.93
192927;10091.53
192928;10181.5
192929;10282.96
192930;10347.1
192931;10381.81
192932;10475.94
192933;10629.24
192934;10575.78
192935;10540.21
192936;10560.49
192937;10554.89
192938;10495.45
192939;10471.03
192940;10448.35
192941;10562.69
192942;10593.5
192943;10691.76
192944;10701.93
192945;10739.1
192946;10754.74
192947;10837.77
192948;10970.66
192949;11029.52
192950;11028.89
192951;10868.77
192952;10998.79
192953;11047.15
192954;11094.73
192955;11084.5
192956;11100.54
192957;11282.47
192958;11324.71
192959;11250.57
192960;11264.25
192961;11222.69
192962;11209.96
192963;11169.96
192964;11132.22
192965;11138.56
192966;11078.99
192967;11034.14
192968;10952.0
192969;10931.82
192970;10851.52
192971;10702.79
192972;10529.95
192973;10326.33
192974;10283.29
192975;10089.97
192976;9868.93
192977;9539.7
192978;9366.32
192979;9119.95
192980;8876.68
192981;8556.08
192982;8421.85
192983;8387.14
192984;8428.89
192985;8238.94
192986;8228.59
192987;8210.1
192988;8191.01
192989;8217.22
192990;8235.39
192991;8223.41
192992;8147.69
192993;8196.48
192994;8234.07
192995;8180.54
192996;8208.13
192997;8234.8
192998;8411.4
192999;8529.86
193000;8598.34
193001;8642.47
193002;8798.71
193003;8876.83
193004;9061.14
193005;9152.51
193006;9345.63
193007;9555.76
193008;9764.58
193009;9850.07
193010;10028.41
193011;10039.47
193012;9979.02
193013;9905.08
193014;10027.71
193015;10007.95
193016;10065.36
193017;10118.27
193018;10201.75
193019;10231.38
193020;10289.28
193021;10431.15
193022;10517.72
193023;10558.44
193024;10635.51
193025;10755.22
193026;10820.19
193027;10801.47
193028;10882.82
193029;10967.8
193030;10950.96
193031;10984.78
193032;10975.21
193033;10997.61
193034;10970.66
193035;10994.09
193036;10947.02
193037;10905.14
193038;10986.39
193039;11072.07
193040;11028.79
193041;11098.79
193042;11078.9
193043;11150.51
193044;11210.68
193045;11239.28
193046;11281.28
193047;11203.8
193048;11242.96
193049;11159.84
193050;11067.06
193051;11013.36
193052;11011.15
193053;11194.83
193054;11195.37
193055;11130.43
193056;11134.22
193057;11061.77
193058;11035.74
193059;10984.6
193060;10953.96
193061;10887.74
193062;10790.91
193063;10635.16
193064;10593.3
193065;10440.22
193066;10349.6
193067;10183.72
193068;9984.51
193069;9779.17
193070;9623.37
193071;9504.16
193072;9168.84
193073;8852.18
193074;8708.49
193075;8392.69
193076;8301.32
193077;7826.58
193078;7758.32
193079;7679.16
193080;7565.88
193081;7534.3
193082;7443.38
193083;7452.75
193084;7401.77
193085;7318.17
193086;7411.22
193087;7334.69
193088;7381.04
193089;7296.93
193090;7367.82
193091;7446.65
193092;7395.71
193093;7461.0
193094;7628.69
193095;7703.12
193096;7741.22
193097;7793.07
193098;7787.94
193099;7952.73
193100;8075.55
193101;8248.49
193102;8441.38
193103;8560.03
193104;8647.34
193105;8830.24
193106;8936.24
193107;9077.98
193108;8939.82
193109;8771.86
193110;8887.22
193111;8906.09
193112;8923.69
193113;8834.27
193114;8917.46
193115;8821.08
193116;8889.11
193117;8932.45
193118;8790.82
193119;8742.94
193120;8765.14
193121;8809.3
193122;8905.21
193123;8842.77
193124;8675.76
193125;8573.73
193126;8509.34
193127;8307.54
193128;8297.94
193129;8279.81
193130;8318.68
193131;8357.75
193132;8357.84
193133;8286.9
193134;8354.22
193135;8281.61
193136;8476.44
193137;8402.64
193138;8428.36
193139;8469.19
193140;8391.69
193141;8358.11
193142;8471.76
193143;8554.29
193144;8593.25
193145;8613.96
193146;8570.93
193147;8652.29
193148;8702.74
193149;8743.19
193150;8671.31
193151;8455.08
193152;8464.19
193153;8404.2
193154;8389.24
193155;8343.67
193156;8256.8
193157;8192.97
193158;8142.75
193159;7919.05
193160;7896.75
193161;8284.87
193162;8134.24
193163;8014.3
193164;7867.28
193165;7754.6
193166;7659.02
193167;7573.11
193168;7388.05
193169;7302.49
193170;7167.51
193171;7161.59
193172;7124.63
193173;7119.26
193174;7126.27
193175;7293.65
193176;7457.76
193177;7454.34
193178;7490.66
193179;7388.67
193180;7496.86
193181;7529.73
193182;7489.52
193183;7438.35
193184;7573.23
193185;7631.56
193186;7592.9
193187;7605.85
193188;7693.55
193189;7710.05
193190;7743.81
193191;7899.43
193192;7923.79
193193;8064.79
193194;8059.45
193195;8287.36
193196;8335.7
193197;8517.37
193198;8586.2
193199;8853.94
193200;8979.82
193201;9034.89
193202;9102.26
193203;9004.96
193204;8904.98
193205;8781.48
193206;8855.53
193207;8895.74
193208;8810.24
193209;8749.42
193210;8811.37
193211;8863.91
193212;8939.13
193213;8971.31
193214;9000.98
193215;8985.46
193216;9088.76
193217;9130.77
193218;9140.61
193219;9023.98
193220;9175.06
193221;9176.78
193222;9087.6
193223;9045.34
193224;9062.0
193225;9052.67
193226;9095.03
193227;9086.14
193228;9157.79
193229;9029.95
193230;8896.52
193231;9016.71
193232;9035.25
193233;9059.6
193234;9023.91
193235;9098.34
193236;9163.04
193237;9214.62
193238;9212.36
193239;9194.45
193240;9245.87
193241;9355.17
193242;9437.58
193243;9466.37
193244;9507.14
193245;9458.44
193246;9406.84
193247;9432.58
193248;9323.41
193249;9356.77
193250;9342.03
193251;9318.93
193252;9233.15
193253;9134.13
193254;9123.37
193255;9068.29
193256;8849.46
193257;8714.48
193258;8543.94
193259;8483.69
193260;8389.52
193261;8185.48
193262;7986.45
193263;7776.87
193264;7686.29
193265;7576.89
193266;7476.61
193267;7367.04
193268;7305.9
193269;7175.2
193270;7165.43
193271;7324.22
193272;7425.01
193273;7396.93
193274;7385.14
193275;7399.2
193276;7454.08
193277;7482.92
193278;7453.16
193279;7532.75
193280;7537.99
193281;7461.95
193282;7521.85
193283;7600.22
193284;7659.31
193285;7632.44
193286;7749.76
193287;7906.98
193288;7922.03
193289;7980.23
193290;8070.18
193291;8201.12
193292;8401.85
193293;8514.29
193294;8758.08
193295;8861.06
193296;8954.17
193297;9102.56
193298;9234.39
193299;9124.58
193300;8993.81
193301;8866.91
193302;8713.03
193303;8910.4
193304;8948.28
193305;9026.51
193306;9101.63
193307;9073.72
193308;9115.9
193309;9175.07
193310;9240.9
193311;9274.38
193312;9415.63
193313;9410.87
193314;9472.35
193315;9524.08
193316;9552.45
193317;9619.81
193318;9504.1
193319;9485.81
193320;9471.99
193321;9372.25
193322;9367.38
193323;9340.92
193324;9397.72
193325;9335.93
193326;9352.0
193327;9319.42
193328;9291.63
193329;9392.56
193330;9288.46
193331;9353.26
193332;9338.76
193333;9367.27
193334;9412.93
193335;9420.78
193336;9455.93
193337;9590.3
193338;9544.64
193339;9708.75
193340;9643.18
193341;9740.85
193342;9778.13
193343;9758.39
193344;9660.24
193345;9613.58
193346;9587.46
193347;9598.11
193348;9689.1
193349;9588.51
193350;9594.5
193351;9447.54
193352;9333.21
193353;9295.56
193354;9278.72
193355;9036.75
193356;8924.3
193357;8712.03
193358;8554.78
193359;8357.51
193360;8214.69
193361;7975.02
193362;7812.94
193363;7669.65
193364;7607.34
193365;7331.15
193366;7236.31
193367;7350.97
193368;7391.21
193369;7287.28
193370;7248.56
193371;7237.4
193372;7188.36
193373;7229.91
193374;7118.14
193375;7154.75
193376;7225.98
193377;7342.01
193378;7313.65
193379;7405.72
193380;7454.07
193381;7460.0
193382;7546.01
193383;7683.31
193384;7821.81
193385;7890.7
193386;7871.77
193387;8000.13
193388;8222.5
193389;8323.57
193390;8500.32
193391;8632.24
193392;8789.95
193393;8882.3
193394;9005.28
193395;8965.78
193396;8888.63
193397;8699.87
193398;8542.48
193399;8484.44
193400;8508.71
193401;8619.38
193402;8567.52
193403;8683.85
193404;8623.61
193405;8619.89
193406;8758.0
193407;8701.04
193408;8717.21
193409;8745.86
193410;8673.58
193411;8681.34
193412;8707.87
193413;8744.77
193414;8710.39
193415;8550.92
193416;8498.42
193417;8525.21
193418;8470.38
193419;8440.99
193420;8393.01
193421;8324.4
193422;8332.97
193423;8348.59
193424;8338.6
193425;8308.6
193426;8325.53
193427;8412.31
193428;8429.99
193429;8539.61
193430;8643.15
193431;8711.27
193432;8799.6
193433;8769.6
193434;8852.59
193435;8944.25
193436;8943.71
193437;9002.07
193438;8865.7
193439;9009.07
193440;8927.32
193441;8879.04
193442;8910.24
193443;8801.18
193444;8903.45
193445;8857.43
193446;8755.1
193447;8738.38
193448;8585.48
193449;8553.58
193450;8477.89
193451;8321.81
193452;8151.8
193453;7986.0
193454;7854.27
193455;7787.82
193456;7685.02
193457;7592.71
193458;7595.62
193459;7501.92
193460;7386.37
193461;7315.18
193462;7429.83
193463;7504.58
193464;7649.85
193465;7604.64
193466;7614.98
193467;7649.62
193468;7673.93
193469;7720.45
193470;7735.86
193471;7787.39
193472;7903.48
193473;7871.64
193474;7904.08
193475;7977.49
193476;7968.78
193477;8060.37
193478;8184.12
193479;8245.64
193480;8379.74
193481;8437.59
193482;8481.51
193483;8530.8
193484;8727.47
193485;8930.41
193486;9128.99
193487;9380.72
193488;9531.94
193489;9644.21
193490;9750.67
193491;9828.6
193492;9611.27
193493;9389.5
193494;9377.12
193495;9387.07
193496;9308.26
193497;9329.24
193498;9455.91
193499;9525.09
193500;9662.26
193501;9749.73
193502;9848.35
193503;9900.35
193504;10044.23
193505;10059.93
193506;10086.32
193507;10182.23
193508;10269.02
193509;10333.88
193510;10305.71
193511;10362.4
193512;10432.19
193513;10413.45
193514;10476.47
193515;10494.35
193516;10522.67
193517;10610.23
193518;10648.3
193519;10650.03
193520;10608.77
193521;10561.72
193522;10648.84
193523;10706.49
193524;10702.57
193525;10668.52
193526;10695.56
193527;10688.82
193528;10717.25
193529;10719.72
193530;10687.56
193531;10709.97
193532;10860.22
193533;10965.02
193534;11017.46
193535;10989.18
193536;10928.19
193537;10904.71
193538;10927.24
193539;10955.34
193540;10953.4
193541;10910.84
193542;10875.25
193543;10799.66
193544;10767.22
193545;10780.47
193546;10760.45
193547;10580.44
193548;10479.13
193549;10293.61
193550;10128.11
193551;9925.11
193552;9663.41
193553;9325.86
193554;9122.58
193555;8847.39
193556;8633.08
193557;8313.64
193558;8226.56
193559;8211.93
193560;8207.27
193561;8143.5
193562;8003.38
193563;7935.36
193564;7943.94
193565;7926.07
193566;7870.99
193567;7881.0
193568;7961.23
193569;7983.75
193570;8045.63
193571;8060.62
193572;8075.5
193573;8163.11
193574;8260.46
193575;8362.01
193576;8451.67
193577;8582.97
193578;8668.45
193579;8777.02
193580;8951.94
193581;9150.95
193582;9230.59
193583;9449.1
193584;9486.77
193585;9664.62
193586;9823.82
193587;9801.48
193588;9759.7
193589;9535.07
193590;9496.42
193591;9568.46
193592;9651.3
193593;9684.63
193594;9781.52
193595;9859.11
193596;9932.81
193597;10057.22
193598;10144.78
193599;10226.38
193600;10298.91
193601;10400.67
193602;10386.44
193603;10403.81
193604;10479.27
193605;10557.53
193606;10619.16
193607;10595.19
193608;10507.91
193609;10547.35
193610;10513.2
193611;10510.03
193612;10463.72
193613;10531.3
193614;10493.44
193615;10527.56
193616;10647.9
193617;10668.81
193618;10631.64
193619;10573.01
193620;10680.42
193621;10651.43
193622;10712.88
193623;10741.32
193624;10702.33
193625;10641.79
193626;10693.12
193627;10695.93
193628;10671.29
